
This product is licensed by WSO2 Inc. under Apache License 2.0. The license
can be downloaded from the following locations:
	http://www.apache.org/licenses/LICENSE-2.0.html
	http://www.apache.org/licenses/LICENSE-2.0.txt

This product also contains software under different licenses. This table below
all the contained libraries (jar files) and the license under which they are
provided to you.

At the bottom of this licenseText is a table that shows what each license indicated
below is and where the actual text of the license can be found.

Name                                                                            Type           License
---------------------------------------------------------------------------------------------------------
abdera_1.0.0.wso2v3.jar                                                         bundle         apache2
ajaxtags_1.3.0.beta-rc7-wso2v1.jar                                              bundle         apache2
andes-client-3.2.55.jar                                                         jar            apache2
andes_3.2.55.jar                                                                jar            apache2
annogen_0.1.0.wso2v1.jar                                                        bundle         apache2
ant-contrib-1.0b3.jar                                                           jar            apache2
antlr-runtime_3.2.0.wso2v1.jar                                                  bundle         bsd
antlr_3.2.0.wso2v1.jar                                                          bundle         bsd
ant_1.7.0.wso2v1.jar                                                            bundle         apache2
aopalliance-1.0.jar                                                             jar            apache2
asm-3.3.1.jar                                                                   jar            bsd
axiom_1.2.11.wso2v11.jar                                                        bundle         apache2
backport-util-concurrent_3.1.0.wso2v1.jar                                       bundle         apache2
bcpkix-jdk15on-1.52.jar                                                         jarinbundle    bouncy
bcprov-jdk15-132.jar                                                            jarinbundle    bouncy
bcprov-jdk15on-1.52.jar                                                         jarinbundle    bouncy
bcprov-jdk15on_1.52.0.wso2v1.jar                                                bundle         bouncy
bsf-all_3.0.0.wso2v5.jar                                                        bundle         apache2
com.esotericsoftware.kryo_3.0.3.jar                                             jar            bsd
com.esotericsoftware.minlog_1.3.0.jar                                           jar            bsd
com.esotericsoftware.reflectasm_1.10.0.jar                                      jar            bsd
com.fasterxml.jackson.core.jackson-annotations_2.9.5.jar                        jar            apache2
com.fasterxml.jackson.core.jackson-core_2.9.5.jar                               jar            apache2
com.fasterxml.jackson.core.jackson-databind_2.9.5.jar                           jar            apache2
com.fasterxml.jackson.dataformat.jackson-dataformat-yaml_2.9.5.jar              jar            apache2
com.google.gson_2.7.0.jar                                                       jar            apache2
